LocationId,Sum of Quantity Shipped,TimePeriod,GenusId
1,0,2022-06-21 00:00:00,14
1,0,2022-06-21 00:00:00,27
1,0,2022-06-21 00:00:00,28
1,0,2022-06-21 00:00:00,29
1,41533,2022-06-21 00:00:00,33
1,0,2022-06-21 00:00:00,34
1,0,2022-06-21 00:00:00,35
1,0,2022-06-21 00:00:00,38
1,0,2022-06-21 00:00:00,39
1,0,2022-06-21 00:00:00,44
1,0,2022-06-21 00:00:00,45
1,0,2022-06-21 00:00:00,52
1,0,2022-06-23 00:00:00,3
1,0,2022-06-23 00:00:00,7
1,0,2022-06-23 00:00:00,13
1,0,2022-06-23 00:00:00,27
1,0,2022-06-23 00:00:00,35
1,0,2022-06-23 00:00:00,52
1,0,2022-06-24 00:00:00,2
1,0,2022-06-24 00:00:00,3
1,0,2022-06-24 00:00:00,27
1,0,2022-06-24 00:00:00,43
1,24833,2022-06-24 00:00:00,44
1,0,2022-06-24 00:00:00,52
1,0,2022-06-25 00:00:00,3
1,0,2022-06-25 00:00:00,14
1,0,2022-06-25 00:00:00,22
1,0,2022-06-25 00:00:00,27
1,0,2022-06-25 00:00:00,35
1,0,2022-06-25 00:00:00,38
1,0,2022-06-25 00:00:00,39
1,3447,2022-06-27 00:00:00,2
1,2205,2022-06-27 00:00:00,4
1,780,2022-06-27 00:00:00,6
1,66841,2022-06-27 00:00:00,7
1,11055,2022-06-27 00:00:00,27
1,6768,2022-06-27 00:00:00,35
1,735,2022-06-27 00:00:00,39
1,388888,2022-06-27 00:00:00,41
1,44712,2022-06-27 00:00:00,47
1,0,2022-06-28 00:00:00,3
1,25852,2022-06-28 00:00:00,33
1,0,2022-07-01 00:00:00,3
1,0,2022-07-01 00:00:00,13
1,0,2022-07-01 00:00:00,34
1,0,2022-07-01 00:00:00,35
1,0,2022-07-01 00:00:00,41
1,0,2022-07-01 00:00:00,44
1,0,2022-07-01 00:00:00,45
1,0,2022-07-01 00:00:00,52
1,0,2022-07-02 00:00:00,2
1,0,2022-07-02 00:00:00,3
1,0,2022-07-02 00:00:00,6
1,0,2022-07-02 00:00:00,10
1,0,2022-07-02 00:00:00,13
1,0,2022-07-02 00:00:00,14
1,0,2022-07-02 00:00:00,15
1,0,2022-07-02 00:00:00,16
1,0,2022-07-02 00:00:00,22
1,0,2022-07-02 00:00:00,27
1,0,2022-07-02 00:00:00,29
1,0,2022-07-02 00:00:00,31
1,0,2022-07-02 00:00:00,34
1,0,2022-07-02 00:00:00,40
1,0,2022-07-02 00:00:00,41
1,0,2022-07-02 00:00:00,44
1,0,2022-07-02 00:00:00,45
1,0,2022-07-02 00:00:00,47
1,0,2022-07-02 00:00:00,52
1,1158,2022-07-04 00:00:00,2
1,0,2022-07-04 00:00:00,4
1,0,2022-07-04 00:00:00,5
1,40783,2022-07-04 00:00:00,7
1,47716,2022-07-04 00:00:00,13
1,344,2022-07-04 00:00:00,14
1,185,2022-07-04 00:00:00,18
1,150,2022-07-04 00:00:00,23
1,3768,2022-07-04 00:00:00,27
1,980,2022-07-04 00:00:00,28
1,756,2022-07-04 00:00:00,29
1,3259,2022-07-04 00:00:00,31
1,8250,2022-07-04 00:00:00,35
1,16669,2022-07-04 00:00:00,38
1,912,2022-07-04 00:00:00,39
1,208128,2022-07-04 00:00:00,41
1,1832,2022-07-04 00:00:00,43
1,0,2022-07-04 00:00:00,44
1,5104,2022-07-04 00:00:00,47
1,2760,2022-07-04 00:00:00,52
1,0,2022-07-06 00:00:00,7
1,0,2022-07-06 00:00:00,13
1,0,2022-07-06 00:00:00,14
1,0,2022-07-06 00:00:00,15
1,0,2022-07-06 00:00:00,27
1,0,2022-07-06 00:00:00,28
1,0,2022-07-06 00:00:00,38
1,0,2022-07-06 00:00:00,44
1,0,2022-07-06 00:00:00,45
1,0,2022-07-06 00:00:00,52
1,0,2022-07-08 00:00:00,3
1,0,2022-07-08 00:00:00,6
1,0,2022-07-08 00:00:00,13
1,0,2022-07-08 00:00:00,15
1,0,2022-07-08 00:00:00,16
1,0,2022-07-08 00:00:00,22
1,0,2022-07-08 00:00:00,27
1,0,2022-07-08 00:00:00,29
1,0,2022-07-08 00:00:00,34
1,0,2022-07-08 00:00:00,35
1,0,2022-07-08 00:00:00,40
1,0,2022-07-08 00:00:00,41
1,0,2022-07-08 00:00:00,44
1,0,2022-07-08 00:00:00,45
1,0,2022-07-08 00:00:00,47
1,0,2022-07-08 00:00:00,52
1,2419,2022-07-09 00:00:00,7
1,2944,2022-07-11 00:00:00,2
1,11256,2022-07-11 00:00:00,3
1,34226,2022-07-11 00:00:00,7
1,2510,2022-07-11 00:00:00,10
1,75696.5,2022-07-11 00:00:00,13
1,2987,2022-07-11 00:00:00,27
1,170,2022-07-11 00:00:00,29
1,1300,2022-07-11 00:00:00,30
1,22422,2022-07-11 00:00:00,33
1,16002,2022-07-11 00:00:00,35
1,21441,2022-07-11 00:00:00,38
1,6124,2022-07-11 00:00:00,39
1,350649,2022-07-11 00:00:00,41
1,2988,2022-07-11 00:00:00,44
1,35662,2022-07-11 00:00:00,47
1,5859,2022-07-11 00:00:00,52
1,15720.5,2022-07-14 00:00:00,3
1,904.5,2022-07-14 00:00:00,5
1,36815,2022-07-14 00:00:00,7
1,15861,2022-07-14 00:00:00,13
1,242667.5,2022-07-14 00:00:00,22
1,47357,2022-07-14 00:00:00,27
1,4755,2022-07-14 00:00:00,35
1,4229,2022-07-14 00:00:00,38
1,18944.5,2022-07-14 00:00:00,39
1,4328,2022-07-14 00:00:00,44
1,23475.5,2022-07-15 00:00:00,2
1,4654,2022-07-15 00:00:00,3
1,255,2022-07-15 00:00:00,4
1,0,2022-07-15 00:00:00,5
1,62593.5,2022-07-15 00:00:00,7
1,0,2022-07-15 00:00:00,13
1,0,2022-07-15 00:00:00,14
1,488.5,2022-07-15 00:00:00,15
1,23739,2022-07-15 00:00:00,22
1,28963,2022-07-15 00:00:00,27
1,1881,2022-07-15 00:00:00,28
1,6990,2022-07-15 00:00:00,30
1,593,2022-07-15 00:00:00,34
1,0,2022-07-15 00:00:00,35
1,4619.5,2022-07-15 00:00:00,38
1,18743.5,2022-07-15 00:00:00,39
1,0,2022-07-15 00:00:00,44
1,1808.5,2022-07-15 00:00:00,45
1,12788,2022-07-15 00:00:00,52
1,0,2022-07-16 00:00:00,2
1,0,2022-07-16 00:00:00,3
1,0,2022-07-16 00:00:00,6
1,0,2022-07-16 00:00:00,10
1,0,2022-07-16 00:00:00,13
1,0,2022-07-16 00:00:00,14
1,0,2022-07-16 00:00:00,16
1,0,2022-07-16 00:00:00,22
1,0,2022-07-16 00:00:00,27
1,0,2022-07-16 00:00:00,29
1,0,2022-07-16 00:00:00,31
1,0,2022-07-16 00:00:00,33
1,0,2022-07-16 00:00:00,35
1,0,2022-07-16 00:00:00,40
1,0,2022-07-16 00:00:00,41
1,0,2022-07-16 00:00:00,44
1,0,2022-07-16 00:00:00,45
1,0,2022-07-16 00:00:00,47
1,0,2022-07-16 00:00:00,52
1,51136,2022-07-18 00:00:00,3
1,28883,2022-07-18 00:00:00,7
1,52453,2022-07-18 00:00:00,13
1,1434,2022-07-18 00:00:00,22
1,1573,2022-07-18 00:00:00,27
1,920,2022-07-18 00:00:00,28
1,743,2022-07-18 00:00:00,29
1,9789,2022-07-18 00:00:00,35
1,37675,2022-07-18 00:00:00,38
1,23400.5,2022-07-18 00:00:00,39
1,60,2022-07-18 00:00:00,40
1,678920,2022-07-18 00:00:00,41
1,15390,2022-07-18 00:00:00,44
1,30860,2022-07-18 00:00:00,47
1,5953,2022-07-18 00:00:00,52
1,82831,2022-07-22 00:00:00,22
1,0,2022-07-23 00:00:00,2
1,0,2022-07-23 00:00:00,3
1,0,2022-07-23 00:00:00,6
1,0,2022-07-23 00:00:00,7
1,0,2022-07-23 00:00:00,10
1,0,2022-07-23 00:00:00,13
1,0,2022-07-23 00:00:00,14
1,0,2022-07-23 00:00:00,15
1,0,2022-07-23 00:00:00,16
1,0,2022-07-23 00:00:00,27
1,0,2022-07-23 00:00:00,29
1,0,2022-07-23 00:00:00,31
1,0,2022-07-23 00:00:00,34
1,0,2022-07-23 00:00:00,35
1,0,2022-07-23 00:00:00,38
1,0,2022-07-23 00:00:00,39
1,0,2022-07-23 00:00:00,40
1,0,2022-07-23 00:00:00,41
1,0,2022-07-23 00:00:00,44
1,0,2022-07-23 00:00:00,45
1,0,2022-07-23 00:00:00,47
1,0,2022-07-23 00:00:00,52
1,1320,2022-07-25 00:00:00,2
1,19808,2022-07-25 00:00:00,3
1,12515,2022-07-25 00:00:00,7
1,57197,2022-07-25 00:00:00,13
1,6082,2022-07-25 00:00:00,27
1,204,2022-07-25 00:00:00,31
1,7803,2022-07-25 00:00:00,35
1,70583,2022-07-25 00:00:00,38
1,814,2022-07-25 00:00:00,39
1,412338,2022-07-25 00:00:00,41
1,920,2022-07-25 00:00:00,44
1,40925,2022-07-25 00:00:00,47
1,2596.5,2022-07-25 00:00:00,52
1,0,2022-07-27 00:00:00,4
1,0,2022-07-27 00:00:00,5
1,0,2022-07-27 00:00:00,13
1,0,2022-07-27 00:00:00,22
1,0,2022-07-27 00:00:00,27
1,0,2022-07-27 00:00:00,35
1,0,2022-07-30 00:00:00,3
1,0,2022-07-30 00:00:00,6
1,1701,2022-07-30 00:00:00,7
1,0,2022-07-30 00:00:00,10
1,0,2022-07-30 00:00:00,13
1,0,2022-07-30 00:00:00,14
1,0,2022-07-30 00:00:00,15
1,0,2022-07-30 00:00:00,16
1,2826,2022-07-30 00:00:00,22
1,0,2022-07-30 00:00:00,27
1,0,2022-07-30 00:00:00,29
1,572,2022-07-30 00:00:00,31
1,0,2022-07-30 00:00:00,34
1,4253,2022-07-30 00:00:00,35
1,830,2022-07-30 00:00:00,38
1,1701,2022-07-30 00:00:00,39
1,0,2022-07-30 00:00:00,40
1,0,2022-07-30 00:00:00,41
1,724,2022-07-30 00:00:00,43
1,0,2022-07-30 00:00:00,44
1,0,2022-07-30 00:00:00,45
1,0,2022-07-30 00:00:00,47
1,0,2022-07-30 00:00:00,52
1,1841,2022-08-01 00:00:00,2
1,84843,2022-08-01 00:00:00,3
1,0,2022-08-01 00:00:00,4
1,0,2022-08-01 00:00:00,5
1,21,2022-08-01 00:00:00,6
1,6149,2022-08-01 00:00:00,7
1,17125,2022-08-01 00:00:00,13
1,0,2022-08-01 00:00:00,14
1,0,2022-08-01 00:00:00,17
1,0,2022-08-01 00:00:00,20
1,0,2022-08-01 00:00:00,25
1,2673,2022-08-01 00:00:00,27
1,3716,2022-08-01 00:00:00,29
1,1560,2022-08-01 00:00:00,30
1,15555,2022-08-01 00:00:00,31
1,3528,2022-08-01 00:00:00,35
1,8040,2022-08-01 00:00:00,38
1,13092,2022-08-01 00:00:00,39
1,249474,2022-08-01 00:00:00,41
1,1474,2022-08-01 00:00:00,44
1,0,2022-08-01 00:00:00,45
1,16647,2022-08-01 00:00:00,47
1,756,2022-08-01 00:00:00,52
1,0,2022-08-02 00:00:00,4
1,0,2022-08-02 00:00:00,5
1,0,2022-08-02 00:00:00,7
1,0,2022-08-02 00:00:00,35
1,0,2022-08-02 00:00:00,38
1,0,2022-08-06 00:00:00,2
1,0,2022-08-06 00:00:00,3
1,0,2022-08-06 00:00:00,4
1,0,2022-08-06 00:00:00,5
1,0,2022-08-06 00:00:00,7
1,0,2022-08-06 00:00:00,10
1,0,2022-08-06 00:00:00,13
1,0,2022-08-06 00:00:00,14
1,0,2022-08-06 00:00:00,15
1,0,2022-08-06 00:00:00,16
1,0,2022-08-06 00:00:00,27
1,0,2022-08-06 00:00:00,28
1,0,2022-08-06 00:00:00,29
1,0,2022-08-06 00:00:00,30
1,0,2022-08-06 00:00:00,31
1,0,2022-08-06 00:00:00,34
1,0,2022-08-06 00:00:00,35
1,0,2022-08-06 00:00:00,38
1,0,2022-08-06 00:00:00,39
1,0,2022-08-06 00:00:00,40
1,0,2022-08-06 00:00:00,41
1,0,2022-08-06 00:00:00,44
1,0,2022-08-06 00:00:00,45
1,0,2022-08-06 00:00:00,47
1,0,2022-08-06 00:00:00,52
1,1550,2022-08-08 00:00:00,2
1,7368,2022-08-08 00:00:00,7
1,54056,2022-08-08 00:00:00,13
1,7682,2022-08-08 00:00:00,15
1,799,2022-08-08 00:00:00,27
1,3500,2022-08-08 00:00:00,29
1,4965,2022-08-08 00:00:00,30
1,875,2022-08-08 00:00:00,31
1,1044,2022-08-08 00:00:00,35
1,22334,2022-08-08 00:00:00,38
1,12658,2022-08-08 00:00:00,39
1,73759,2022-08-08 00:00:00,41
1,0,2022-08-08 00:00:00,45
1,98839,2022-08-08 00:00:00,47
1,5642,2022-08-08 00:00:00,52
1,0,2022-08-11 00:00:00,35
1,0,2022-08-12 00:00:00,13
1,0,2022-08-12 00:00:00,27
1,0,2022-08-12 00:00:00,30
1,0,2022-08-12 00:00:00,47
1,0,2022-08-13 00:00:00,2
1,0,2022-08-13 00:00:00,6
1,0,2022-08-13 00:00:00,7
1,0,2022-08-13 00:00:00,10
1,0,2022-08-13 00:00:00,13
1,0,2022-08-13 00:00:00,29
1,0,2022-08-13 00:00:00,31
1,0,2022-08-13 00:00:00,35
1,0,2022-08-13 00:00:00,39
1,0,2022-08-13 00:00:00,40
1,0,2022-08-13 00:00:00,41
1,0,2022-08-13 00:00:00,44
1,0,2022-08-13 00:00:00,45
1,0,2022-08-13 00:00:00,47
1,1209,2022-08-15 00:00:00,2
1,1458,2022-08-15 00:00:00,3
1,1330,2022-08-15 00:00:00,7
1,3943,2022-08-15 00:00:00,13
1,300,2022-08-15 00:00:00,15
1,5724,2022-08-15 00:00:00,22
1,690,2022-08-15 00:00:00,27
1,66570,2022-08-15 00:00:00,31
1,5073,2022-08-15 00:00:00,33
1,0,2022-08-15 00:00:00,35
1,16735,2022-08-15 00:00:00,39
1,85672,2022-08-15 00:00:00,41
1,7819,2022-08-15 00:00:00,44
1,944,2022-08-15 00:00:00,45
1,39180,2022-08-15 00:00:00,47
1,0,2022-08-16 00:00:00,3
1,0,2022-08-16 00:00:00,7
1,0,2022-08-16 00:00:00,13
1,0,2022-08-16 00:00:00,15
1,0,2022-08-16 00:00:00,16
1,0,2022-08-16 00:00:00,27
1,0,2022-08-16 00:00:00,35
1,0,2022-08-16 00:00:00,39
1,0,2022-08-16 00:00:00,40
1,0,2022-08-16 00:00:00,44
1,0,2022-08-16 00:00:00,45
1,0,2022-08-16 00:00:00,47
1,0,2022-08-16 00:00:00,52
1,0,2022-08-19 00:00:00,7
1,0,2022-08-19 00:00:00,20
1,0,2022-08-19 00:00:00,27
1,0,2022-08-19 00:00:00,29
1,0,2022-08-19 00:00:00,35
1,0,2022-08-19 00:00:00,38
1,0,2022-08-19 00:00:00,39
1,0,2022-08-19 00:00:00,44
1,0,2022-08-19 00:00:00,45
1,0,2022-08-19 00:00:00,52
1,0,2022-08-20 00:00:00,3
1,23104,2022-08-20 00:00:00,7
1,0,2022-08-20 00:00:00,13
1,0,2022-08-20 00:00:00,16
1,0,2022-08-20 00:00:00,18
1,0,2022-08-20 00:00:00,22
1,0,2022-08-20 00:00:00,23
1,0,2022-08-20 00:00:00,27
1,0,2022-08-20 00:00:00,28
1,0,2022-08-20 00:00:00,31
1,0,2022-08-20 00:00:00,33
1,0,2022-08-20 00:00:00,35
1,0,2022-08-20 00:00:00,38
1,0,2022-08-20 00:00:00,39
1,0,2022-08-20 00:00:00,40
1,0,2022-08-20 00:00:00,43
1,0,2022-08-20 00:00:00,45
1,0,2022-08-20 00:00:00,46
1,0,2022-08-20 00:00:00,47
1,0,2022-08-20 00:00:00,52
1,0,2022-08-22 00:00:00,2
1,248,2022-08-22 00:00:00,3
1,0,2022-08-22 00:00:00,4
1,0,2022-08-22 00:00:00,5
1,5471,2022-08-22 00:00:00,7
1,5149,2022-08-22 00:00:00,13
1,0,2022-08-22 00:00:00,14
1,4168,2022-08-22 00:00:00,15
1,0,2022-08-22 00:00:00,17
1,138,2022-08-22 00:00:00,18
1,1968,2022-08-22 00:00:00,20
1,0,2022-08-22 00:00:00,24
1,0,2022-08-22 00:00:00,25
1,3630,2022-08-22 00:00:00,27
1,0,2022-08-22 00:00:00,28
1,0,2022-08-22 00:00:00,29
1,0,2022-08-22 00:00:00,30
1,12642,2022-08-22 00:00:00,31
1,4724,2022-08-22 00:00:00,33
1,4175,2022-08-22 00:00:00,34
1,912,2022-08-22 00:00:00,35
1,0,2022-08-22 00:00:00,38
1,6375,2022-08-22 00:00:00,39
1,361580,2022-08-22 00:00:00,41
1,16043,2022-08-22 00:00:00,44
1,0,2022-08-22 00:00:00,45
1,86964,2022-08-22 00:00:00,47
1,250,2022-08-22 00:00:00,52
1,0,2022-08-25 00:00:00,41
1,0,2022-08-26 00:00:00,41
1,0,2022-08-27 00:00:00,2
1,0,2022-08-27 00:00:00,3
1,0,2022-08-27 00:00:00,5
1,0,2022-08-27 00:00:00,7
1,0,2022-08-27 00:00:00,10
1,0,2022-08-27 00:00:00,13
1,0,2022-08-27 00:00:00,14
1,0,2022-08-27 00:00:00,15
1,0,2022-08-27 00:00:00,16
1,0,2022-08-27 00:00:00,18
1,0,2022-08-27 00:00:00,22
1,0,2022-08-27 00:00:00,27
1,0,2022-08-27 00:00:00,28
1,0,2022-08-27 00:00:00,29
1,0,2022-08-27 00:00:00,30
1,0,2022-08-27 00:00:00,31
1,0,2022-08-27 00:00:00,33
1,0,2022-08-27 00:00:00,34
1,0,2022-08-27 00:00:00,35
1,0,2022-08-27 00:00:00,38
1,0,2022-08-27 00:00:00,39
1,0,2022-08-27 00:00:00,40
1,0,2022-08-27 00:00:00,43
1,0,2022-08-27 00:00:00,44
1,0,2022-08-27 00:00:00,45
1,0,2022-08-27 00:00:00,47
1,0,2022-08-27 00:00:00,52
1,23432,2022-08-29 00:00:00,3
1,11164,2022-08-29 00:00:00,7
1,1812,2022-08-29 00:00:00,13
1,2113,2022-08-29 00:00:00,27
1,7399,2022-08-29 00:00:00,38
1,4302,2022-08-29 00:00:00,39
1,6269,2022-08-29 00:00:00,44
1,99608,2022-08-29 00:00:00,47
1,0,2022-08-30 00:00:00,41
1,0,2022-09-02 00:00:00,7
1,0,2022-09-02 00:00:00,13
1,0,2022-09-02 00:00:00,39
1,0,2022-09-02 00:00:00,47
1,0,2022-09-03 00:00:00,41
1,1338,2022-09-05 00:00:00,2
1,0,2022-09-05 00:00:00,3
1,0,2022-09-05 00:00:00,4
1,0,2022-09-05 00:00:00,5
1,621,2022-09-05 00:00:00,6
1,7712,2022-09-05 00:00:00,7
1,0,2022-09-05 00:00:00,11
1,0,2022-09-05 00:00:00,13
1,104,2022-09-05 00:00:00,15
1,2874,2022-09-05 00:00:00,16
1,1432,2022-09-05 00:00:00,21
1,0,2022-09-05 00:00:00,22
1,0,2022-09-05 00:00:00,27
1,0,2022-09-05 00:00:00,28
1,681,2022-09-05 00:00:00,29
1,0,2022-09-05 00:00:00,30
1,9604,2022-09-05 00:00:00,31
1,6248,2022-09-05 00:00:00,33
1,2755,2022-09-05 00:00:00,34
1,25846,2022-09-05 00:00:00,35
1,630,2022-09-05 00:00:00,38
1,8936,2022-09-05 00:00:00,39
1,0,2022-09-05 00:00:00,40
1,61849,2022-09-05 00:00:00,41
1,0,2022-09-05 00:00:00,42
1,0,2022-09-05 00:00:00,43
1,10990,2022-09-05 00:00:00,44
1,0,2022-09-05 00:00:00,45
1,138883,2022-09-05 00:00:00,47
1,0,2022-09-05 00:00:00,52
1,23489,2022-09-07 00:00:00,35
1,33557,2022-09-07 00:00:00,45
1,0,2022-09-09 00:00:00,2
1,0,2022-09-09 00:00:00,3
1,0,2022-09-09 00:00:00,10
1,0,2022-09-09 00:00:00,14
1,0,2022-09-09 00:00:00,16
1,0,2022-09-09 00:00:00,22
1,0,2022-09-09 00:00:00,27
1,0,2022-09-09 00:00:00,29
1,0,2022-09-09 00:00:00,31
1,0,2022-09-09 00:00:00,35
1,0,2022-09-09 00:00:00,44
1,0,2022-09-09 00:00:00,45
1,0,2022-09-09 00:00:00,47
1,0,2022-09-11 00:00:00,39
1,10740,2022-09-12 00:00:00,3
1,0,2022-09-12 00:00:00,4
1,0,2022-09-12 00:00:00,5
1,8151,2022-09-12 00:00:00,7
1,66674,2022-09-12 00:00:00,13
1,0,2022-09-12 00:00:00,14
1,5490,2022-09-12 00:00:00,15
1,0,2022-09-12 00:00:00,16
1,0,2022-09-12 00:00:00,17
1,0,2022-09-12 00:00:00,20
1,1735,2022-09-12 00:00:00,22
1,0,2022-09-12 00:00:00,26
1,3523,2022-09-12 00:00:00,27
1,0,2022-09-12 00:00:00,28
1,0,2022-09-12 00:00:00,29
1,0,2022-09-12 00:00:00,30
1,12845,2022-09-12 00:00:00,31
1,955,2022-09-12 00:00:00,33
1,0,2022-09-12 00:00:00,34
1,7693,2022-09-12 00:00:00,35
1,2459,2022-09-12 00:00:00,38
1,3762,2022-09-12 00:00:00,39
1,19296,2022-09-12 00:00:00,40
1,0,2022-09-12 00:00:00,43
1,22603,2022-09-12 00:00:00,44
1,0,2022-09-12 00:00:00,45
1,97158,2022-09-12 00:00:00,47
1,0,2022-09-12 00:00:00,52
1,0,2022-09-16 00:00:00,2
1,0,2022-09-16 00:00:00,3
1,0,2022-09-16 00:00:00,6
1,0,2022-09-16 00:00:00,7
1,0,2022-09-16 00:00:00,13
1,0,2022-09-16 00:00:00,16
1,0,2022-09-16 00:00:00,22
1,0,2022-09-16 00:00:00,27
1,0,2022-09-16 00:00:00,29
1,0,2022-09-16 00:00:00,31
1,0,2022-09-16 00:00:00,35
1,0,2022-09-16 00:00:00,38
1,0,2022-09-16 00:00:00,39
1,0,2022-09-16 00:00:00,40
1,0,2022-09-16 00:00:00,44
1,0,2022-09-16 00:00:00,47
1,0,2022-09-16 00:00:00,52
1,0,2022-09-18 00:00:00,39
1,6886,2022-09-19 00:00:00,3
1,0,2022-09-19 00:00:00,4
1,0,2022-09-19 00:00:00,5
1,0,2022-09-19 00:00:00,7
1,10,2022-09-19 00:00:00,13
1,1624,2022-09-19 00:00:00,17
1,269,2022-09-19 00:00:00,24
1,0,2022-09-19 00:00:00,27
1,0,2022-09-19 00:00:00,29
1,0,2022-09-19 00:00:00,30
1,48434,2022-09-19 00:00:00,31
1,26650,2022-09-19 00:00:00,35
1,558,2022-09-19 00:00:00,38
1,1310,2022-09-19 00:00:00,39
1,0,2022-09-19 00:00:00,40
1,0,2022-09-19 00:00:00,43
1,0,2022-09-19 00:00:00,44
1,141371,2022-09-19 00:00:00,47
1,0,2022-09-19 00:00:00,52
1,0,2022-09-23 00:00:00,2
1,0,2022-09-23 00:00:00,3
1,0,2022-09-23 00:00:00,6
1,0,2022-09-23 00:00:00,7
1,0,2022-09-23 00:00:00,13
1,0,2022-09-23 00:00:00,14
1,0,2022-09-23 00:00:00,16
1,0,2022-09-23 00:00:00,27
1,0,2022-09-23 00:00:00,29
1,0,2022-09-23 00:00:00,31
1,0,2022-09-23 00:00:00,35
1,0,2022-09-23 00:00:00,38
1,0,2022-09-23 00:00:00,39
1,0,2022-09-23 00:00:00,40
1,0,2022-09-23 00:00:00,44
1,0,2022-09-23 00:00:00,45
1,0,2022-09-23 00:00:00,47
1,0,2022-09-23 00:00:00,52
1,0,2022-09-25 00:00:00,28
1,0,2022-09-25 00:00:00,39
1,948,2022-09-26 00:00:00,2
1,33680,2022-09-26 00:00:00,3
1,2295,2022-09-26 00:00:00,5
1,1330,2022-09-26 00:00:00,7
1,436,2022-09-26 00:00:00,13
1,0,2022-09-26 00:00:00,16
1,2100,2022-09-26 00:00:00,22
1,2775,2022-09-26 00:00:00,27
1,0,2022-09-26 00:00:00,29
1,11440,2022-09-26 00:00:00,31
1,74676,2022-09-26 00:00:00,35
1,3180,2022-09-26 00:00:00,39
1,0,2022-09-26 00:00:00,43
1,9168,2022-09-26 00:00:00,44
1,0,2022-09-26 00:00:00,45
1,89099,2022-09-26 00:00:00,47
1,7770,2022-09-26 00:00:00,52
1,0,2022-09-29 00:00:00,7
1,0,2022-09-29 00:00:00,13
1,0,2022-09-29 00:00:00,27
1,0,2022-09-29 00:00:00,44
1,0,2022-09-29 00:00:00,47
1,0,2022-09-30 00:00:00,2
1,0,2022-09-30 00:00:00,3
1,0,2022-09-30 00:00:00,6
1,0,2022-09-30 00:00:00,7
1,0,2022-09-30 00:00:00,13
1,0,2022-09-30 00:00:00,14
1,0,2022-09-30 00:00:00,15
1,0,2022-09-30 00:00:00,16
1,0,2022-09-30 00:00:00,18
1,0,2022-09-30 00:00:00,27
1,0,2022-09-30 00:00:00,29
1,0,2022-09-30 00:00:00,31
1,0,2022-09-30 00:00:00,34
1,0,2022-09-30 00:00:00,35
1,0,2022-09-30 00:00:00,37
1,0,2022-09-30 00:00:00,38
1,0,2022-09-30 00:00:00,39
1,0,2022-09-30 00:00:00,40
1,0,2022-09-30 00:00:00,44
1,0,2022-09-30 00:00:00,45
1,0,2022-09-30 00:00:00,46
1,0,2022-09-30 00:00:00,47
1,0,2022-09-30 00:00:00,50
1,0,2022-09-30 00:00:00,52
1,0,2022-10-02 00:00:00,4
1,0,2022-10-02 00:00:00,5
1,856,2022-10-03 00:00:00,3
1,0,2022-10-03 00:00:00,5
1,0,2022-10-03 00:00:00,6
1,5012,2022-10-03 00:00:00,7
1,2214,2022-10-03 00:00:00,9
1,0,2022-10-03 00:00:00,10
1,0,2022-10-03 00:00:00,13
1,0,2022-10-03 00:00:00,18
1,0,2022-10-03 00:00:00,22
1,1220,2022-10-03 00:00:00,27
1,0,2022-10-03 00:00:00,29
1,461,2022-10-03 00:00:00,31
1,3480,2022-10-03 00:00:00,32
1,0,2022-10-03 00:00:00,34
1,11878,2022-10-03 00:00:00,35
